19:10:34.248 [main] INFO  Application - BPM Message Parser for Apache Druid starting...
19:10:34.284 [main] INFO  ru.sber.parser.config.AppConfig - Config resolution: PARSER_CONFIG_PATH=/home/portos/config.yaml, effective path=/home/portos/config.yaml
19:10:34.285 [main] INFO  ru.sber.parser.config.AppConfig - Loading configuration from: /home/portos/config.yaml
19:10:34.834 [main] INFO  ru.sber.parser.config.DruidConfig - Druid configuration loaded:
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Router URL: https://omltd-abyss-sdp2-druid-10.opsmon.sbt:9088
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Broker URL: https://omltd-abyss-sdp2-druid-10.opsmon.sbt:8282
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Coordinator URL: https://omltd-abyss-sdp2-druid-10.opsmon.sbt:8281
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Overlord URL: https://omltd-abyss-sdp2-druid-10.opsmon.sbt:8290
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Auth enabled: true
19:10:34.835 [main] INFO  ru.sber.parser.config.DruidConfig -   Ingest batch size: 1000
19:10:34.836 [main] INFO  ru.sber.parser.config.DruidConfig -   TLS trustStore configured: true
19:10:34.836 [main] INFO  ru.sber.parser.config.DruidConfig -   TLS insecureSkipTlsVerify: false
19:10:34.836 [main] INFO  ru.sber.parser.config.DruidConfig -   Ingest max inline bytes: 4000000
19:10:34.839 [main] INFO  Application - Parsing messages with strategy: eav
19:10:34.839 [main] INFO  Application - ANALYSIS|component=app.strategy|strategy=eav|stage=params|warm_variables_limit_effective=null
19:10:34.852 [main] INFO  Application - ANALYSIS|component=app.strategy|strategy=eav|stage=metadata|primary_datasource=process_events|additional_datasources=process_variables|primary_schema_json={"process_id":"VARCHAR","__time":"TIMESTAMP","process_name":"VARCHAR","state":"BIGINT","module_id":"VARCHAR","business_key":"VARCHAR","root_instance_id":"VARCHAR","parent_instance_id":"VARCHAR","version":"BIGINT","end_date":"TIMESTAMP","error":"VARCHAR","node_instances_json":"VARCHAR"}|secondary_schemas_json={"variables":{"process_id":"VARCHAR","__time":"TIMESTAMP","var_path":"VARCHAR","var_value":"VARCHAR","var_type":"VARCHAR"}}|query_dir=/home/portos/query/eav|query_files_count=69|query_files_bytes_total=144984
19:10:34.937 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=20116|json_bytes=20276|deserialize_ns=69853604|deserialize_ms=69.853604|total_ns=69853938|total_ms=69.853938|throughput_mb_s=0.2768161823525701
19:10:34.937 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_001.json|file_size_bytes=20276|read_ns=2837447|read_ms=2.837447|parse_ns=71167566|parse_ms=71.167566|file_total_ns=74006184|file_total_ms=74.006184
19:10:34.944 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=23869|json_bytes=24016|deserialize_ns=3450999|deserialize_ms=3.450999|total_ns=3451240|total_ms=3.45124|throughput_mb_s=6.6362937329228044
19:10:34.944 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_002.json|file_size_bytes=24016|read_ns=1975409|read_ms=1.975409|parse_ns=4815909|parse_ms=4.815909|file_total_ns=6792339|file_total_ms=6.792339
19:10:34.948 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15823|json_bytes=15914|deserialize_ns=2101872|deserialize_ms=2.101872|total_ns=2102084|total_ms=2.102084|throughput_mb_s=7.219869934450318
19:10:34.949 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_003.json|file_size_bytes=15914|read_ns=1307165|read_ms=1.307165|parse_ns=3091952|parse_ms=3.091952|file_total_ns=4399910|file_total_ms=4.39991
19:10:34.952 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13971|json_bytes=14074|deserialize_ns=1015105|deserialize_ms=1.015105|total_ns=1015311|total_ms=1.015311|throughput_mb_s=13.219606927435596
19:10:34.952 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_004.json|file_size_bytes=14074|read_ns=1186260|read_ms=1.18626|parse_ns=1893333|parse_ms=1.893333|file_total_ns=3080219|file_total_ms=3.080219
19:10:34.955 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=20201|json_bytes=20357|deserialize_ns=1668795|deserialize_ms=1.668795|total_ns=1669011|total_ms=1.669011|throughput_mb_s=11.632007254045678
19:10:34.955 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_005.json|file_size_bytes=20357|read_ns=1011210|read_ms=1.01121|parse_ns=2084126|parse_ms=2.084126|file_total_ns=3095961|file_total_ms=3.095961
19:10:34.958 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16238|json_bytes=16332|deserialize_ns=1340047|deserialize_ms=1.340047|total_ns=1340231|total_ms=1.340231|throughput_mb_s=11.621436107317974
19:10:34.958 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_006.json|file_size_bytes=16332|read_ns=869186|read_ms=0.869186|parse_ns=1684924|parse_ms=1.684924|file_total_ns=2554757|file_total_ms=2.554757
19:10:34.960 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=17146|json_bytes=17227|deserialize_ns=1080574|deserialize_ms=1.080574|total_ns=1080911|total_ms=1.080911|throughput_mb_s=15.199167599118216
19:10:34.960 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_007.json|file_size_bytes=17227|read_ns=814916|read_ms=0.814916|parse_ns=1500149|parse_ms=1.500149|file_total_ns=2315717|file_total_ms=2.315717
19:10:34.963 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16842|json_bytes=16959|deserialize_ns=1240853|deserialize_ms=1.240853|total_ns=1241060|total_ms=1.24106|throughput_mb_s=13.031894293534231
19:10:34.963 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_008.json|file_size_bytes=16959|read_ns=1446949|read_ms=1.446949|parse_ns=1585615|parse_ms=1.585615|file_total_ns=3033473|file_total_ms=3.033473
19:10:34.965 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13282|json_bytes=13373|deserialize_ns=999969|deserialize_ms=0.999969|total_ns=1000169|total_ms=1.000169|throughput_mb_s=12.751331658250537
19:10:34.966 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_009.json|file_size_bytes=13373|read_ns=685088|read_ms=0.685088|parse_ns=1330746|parse_ms=1.330746|file_total_ns=2016402|file_total_ms=2.016402
19:10:34.968 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16704|json_bytes=16847|deserialize_ns=1164498|deserialize_ms=1.164498|total_ns=1164705|total_ms=1.164705|throughput_mb_s=13.794524114257339
19:10:34.968 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_010.json|file_size_bytes=16847|read_ns=789338|read_ms=0.789338|parse_ns=1516477|parse_ms=1.516477|file_total_ns=2306453|file_total_ms=2.306453
19:10:34.970 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15533|json_bytes=15636|deserialize_ns=1284260|deserialize_ms=1.28426|total_ns=1284470|total_ms=1.28447|throughput_mb_s=11.609186365838147
19:10:34.971 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_011.json|file_size_bytes=15636|read_ns=829070|read_ms=0.82907|parse_ns=1626026|parse_ms=1.626026|file_total_ns=2455732|file_total_ms=2.455732
19:10:34.973 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=17585|json_bytes=17743|deserialize_ns=1311131|deserialize_ms=1.311131|total_ns=1311449|total_ms=1.311449|throughput_mb_s=12.902555414656684
19:10:34.973 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_012.json|file_size_bytes=17743|read_ns=1024643|read_ms=1.024643|parse_ns=1688727|parse_ms=1.688727|file_total_ns=2714002|file_total_ms=2.714002
19:10:34.975 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13322|json_bytes=13422|deserialize_ns=1044287|deserialize_ms=1.044287|total_ns=1044504|total_ms=1.044504|throughput_mb_s=12.254827817609781
19:10:34.976 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_013.json|file_size_bytes=13422|read_ns=740386|read_ms=0.740386|parse_ns=1371744|parse_ms=1.371744|file_total_ns=2112774|file_total_ms=2.112774
19:10:34.978 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=17013|json_bytes=17113|deserialize_ns=1031322|deserialize_ms=1.031322|total_ns=1031563|total_ms=1.031563|throughput_mb_s=15.820874320482758
19:10:34.978 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_014.json|file_size_bytes=17113|read_ns=1024663|read_ms=1.024663|parse_ns=1370471|parse_ms=1.370471|file_total_ns=2395889|file_total_ms=2.395889
19:10:34.981 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=18623|json_bytes=18758|deserialize_ns=1187278|deserialize_ms=1.187278|total_ns=1187563|total_ms=1.187563|throughput_mb_s=15.06364110969139
19:10:34.981 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_015.json|file_size_bytes=18758|read_ns=877175|read_ms=0.877175|parse_ns=1604988|parse_ms=1.604988|file_total_ns=2483365|file_total_ms=2.483365
19:10:34.983 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=10780|json_bytes=10875|deserialize_ns=1407459|deserialize_ms=1.407459|total_ns=1407760|total_ms=1.40776|throughput_mb_s=7.367170676051293
19:10:34.983 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_016.json|file_size_bytes=10875|read_ns=632292|read_ms=0.632292|parse_ns=1788662|parse_ms=1.788662|file_total_ns=2421674|file_total_ms=2.421674
19:10:34.986 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16548|json_bytes=16633|deserialize_ns=1026477|deserialize_ms=1.026477|total_ns=1026821|total_ms=1.026821|throughput_mb_s=15.448130594120256
19:10:34.986 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_017.json|file_size_bytes=16633|read_ns=974827|read_ms=0.974827|parse_ns=1425967|parse_ms=1.425967|file_total_ns=2401602|file_total_ms=2.401602
19:10:34.988 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=14175|json_bytes=14258|deserialize_ns=795575|deserialize_ms=0.795575|total_ns=795865|total_ms=0.795865|throughput_mb_s=17.085169473868447
19:10:34.988 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_018.json|file_size_bytes=14258|read_ns=655273|read_ms=0.655273|parse_ns=1201796|parse_ms=1.201796|file_total_ns=1857804|file_total_ms=1.857804
19:10:34.990 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=19209|json_bytes=19330|deserialize_ns=976264|deserialize_ms=0.976264|total_ns=976603|total_ms=0.976603|throughput_mb_s=18.87617029246563
19:10:34.990 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_019.json|file_size_bytes=19330|read_ns=759265|read_ms=0.759265|parse_ns=1353369|parse_ms=1.353369|file_total_ns=2113356|file_total_ms=2.113356
19:10:34.992 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16562|json_bytes=16717|deserialize_ns=973651|deserialize_ms=0.973651|total_ns=973953|total_ms=0.973953|throughput_mb_s=16.368935202585014
19:10:34.992 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_020.json|file_size_bytes=16717|read_ns=747490|read_ms=0.74749|parse_ns=1385950|parse_ms=1.38595|file_total_ns=2134155|file_total_ms=2.134155
19:10:34.994 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12387|json_bytes=12476|deserialize_ns=871811|deserialize_ms=0.871811|total_ns=872297|total_ms=0.872297|throughput_mb_s=13.639896470450289
19:10:34.994 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_021.json|file_size_bytes=12476|read_ns=662807|read_ms=0.662807|parse_ns=1236594|parse_ms=1.236594|file_total_ns=1900010|file_total_ms=1.90001
19:10:34.996 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=11800|json_bytes=11903|deserialize_ns=718269|deserialize_ms=0.718269|total_ns=718524|total_ms=0.718524|throughput_mb_s=15.798477696198866
19:10:34.996 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_022.json|file_size_bytes=11903|read_ns=603183|read_ms=0.603183|parse_ns=1138557|parse_ms=1.138557|file_total_ns=1742424|file_total_ms=1.742424
19:10:34.998 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15617|json_bytes=15716|deserialize_ns=972810|deserialize_ms=0.97281|total_ns=972975|total_ms=0.972975|throughput_mb_s=15.404245285480743
19:10:34.998 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_023.json|file_size_bytes=15716|read_ns=662584|read_ms=0.662584|parse_ns=1246957|parse_ms=1.246957|file_total_ns=1910201|file_total_ms=1.910201
19:10:35.000 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13828|json_bytes=13913|deserialize_ns=719445|deserialize_ms=0.719445|total_ns=719629|total_ms=0.719629|throughput_mb_s=18.437932273657893
19:10:35.000 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_024.json|file_size_bytes=13913|read_ns=553961|read_ms=0.553961|parse_ns=966971|parse_ms=0.966971|file_total_ns=1521608|file_total_ms=1.521608
19:10:35.001 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13790|json_bytes=13894|deserialize_ns=790552|deserialize_ms=0.790552|total_ns=790720|total_ms=0.79072|throughput_mb_s=16.757323644461298
19:10:35.002 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_025.json|file_size_bytes=13894|read_ns=568088|read_ms=0.568088|parse_ns=1020800|parse_ms=1.0208|file_total_ns=1589584|file_total_ms=1.589584
19:10:35.003 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13673|json_bytes=13755|deserialize_ns=783022|deserialize_ms=0.783022|total_ns=783192|total_ms=0.783192|throughput_mb_s=16.749137149214967
19:10:35.003 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_026.json|file_size_bytes=13755|read_ns=510396|read_ms=0.510396|parse_ns=1003125|parse_ms=1.003125|file_total_ns=1514225|file_total_ms=1.514225
19:10:35.005 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12924|json_bytes=13016|deserialize_ns=671712|deserialize_ms=0.671712|total_ns=671908|total_ms=0.671908|throughput_mb_s=18.47429246614678
19:10:35.005 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_027.json|file_size_bytes=13016|read_ns=482930|read_ms=0.48293|parse_ns=1151847|parse_ms=1.151847|file_total_ns=1635411|file_total_ms=1.635411
19:10:35.006 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12531|json_bytes=12631|deserialize_ns=612079|deserialize_ms=0.612079|total_ns=612287|total_ms=0.612287|throughput_mb_s=19.673552256584482
19:10:35.007 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_028.json|file_size_bytes=12631|read_ns=500173|read_ms=0.500173|parse_ns=919571|parse_ms=0.919571|file_total_ns=1420437|file_total_ms=1.420437
19:10:35.008 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12710|json_bytes=12808|deserialize_ns=682826|deserialize_ms=0.682826|total_ns=683013|total_ms=0.683013|throughput_mb_s=17.88349657258537
19:10:35.008 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_029.json|file_size_bytes=12808|read_ns=583454|read_ms=0.583454|parse_ns=975889|parse_ms=0.975889|file_total_ns=1560019|file_total_ms=1.560019
19:10:35.010 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16497|json_bytes=16599|deserialize_ns=885889|deserialize_ms=0.885889|total_ns=886137|total_ms=0.886137|throughput_mb_s=17.86409999585543
19:10:35.010 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_030.json|file_size_bytes=16599|read_ns=669095|read_ms=0.669095|parse_ns=1171265|parse_ms=1.171265|file_total_ns=1841195|file_total_ms=1.841195
19:10:35.012 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=14078|json_bytes=14176|deserialize_ns=802191|deserialize_ms=0.802191|total_ns=802385|total_ms=0.802385|throughput_mb_s=16.84887816867838
19:10:35.012 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_031.json|file_size_bytes=14176|read_ns=560286|read_ms=0.560286|parse_ns=1022146|parse_ms=1.022146|file_total_ns=1583129|file_total_ms=1.583129
19:10:35.014 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16729|json_bytes=16830|deserialize_ns=897279|deserialize_ms=0.897279|total_ns=897550|total_ms=0.89755|throughput_mb_s=17.882389555030013
19:10:35.014 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_032.json|file_size_bytes=16830|read_ns=762382|read_ms=0.762382|parse_ns=1140573|parse_ms=1.140573|file_total_ns=1904205|file_total_ms=1.904205
19:10:35.015 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15650|json_bytes=15746|deserialize_ns=754330|deserialize_ms=0.75433|total_ns=754519|total_ms=0.754519|throughput_mb_s=19.90215725002659
19:10:35.016 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_033.json|file_size_bytes=15746|read_ns=653958|read_ms=0.653958|parse_ns=976545|parse_ms=0.976545|file_total_ns=1631175|file_total_ms=1.631175
19:10:35.017 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15461|json_bytes=15608|deserialize_ns=760354|deserialize_ms=0.760354|total_ns=760570|total_ms=0.76057|throughput_mb_s=19.570780770302207
19:10:35.017 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_034.json|file_size_bytes=15608|read_ns=505500|read_ms=0.5055|parse_ns=1024213|parse_ms=1.024213|file_total_ns=1530705|file_total_ms=1.530705
19:10:35.019 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=14145|json_bytes=14229|deserialize_ns=675526|deserialize_ms=0.675526|total_ns=675711|total_ms=0.675711|throughput_mb_s=20.08230123254547
19:10:35.019 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_035.json|file_size_bytes=14229|read_ns=740099|read_ms=0.740099|parse_ns=948294|parse_ms=0.948294|file_total_ns=1689067|file_total_ms=1.689067
19:10:35.021 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16335|json_bytes=16462|deserialize_ns=761879|deserialize_ms=0.761879|total_ns=762043|total_ms=0.762043|throughput_mb_s=20.60170698593083
19:10:35.021 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_036.json|file_size_bytes=16462|read_ns=517602|read_ms=0.517602|parse_ns=993861|parse_ms=0.993861|file_total_ns=1512006|file_total_ms=1.512006
